Week 1 Pairings
Mark Warner,Alex Warner
Oliver Warner,Jennie Warner
Mark Warner,Jennie Warner

Week 2 Pairings
Ryan Warner,Oliver Warner
Oliver Warner,Mark Warner
Jennie Warner,James Warner

Week 3 Pairings
Ryan Warner,James Warner
James Warner,Mark Warner
Alex Warner,Oliver Warner

Week 4 Pairings
Mark Warner,James Warner
Ryan Warner,Oliver Warner
Oliver Warner,Ryan Warner

Week 5 Pairings
Jennie Warner,Mark Warner
James Warner,Mark Warner
Oliver Warner,Alex Warner

Week 6 Pairings
Ryan Warner,James Warner
Oliver Warner,Mark Warner
Alex Warner,Jennie Warner

Week 7 Pairings
Alex Warner,James Warner
James Warner,Oliver Warner
Jennie Warner,Ryan Warner

Week 8 Pairings
Jennie Warner,Mark Warner
Ryan Warner,Oliver Warner
Jennie Warner,James Warner

Week 9 Pairings
Mark Warner,Oliver Warner
Mark Warner,Ryan Warner
Oliver Warner,Alex Warner

Week 10 Pairings
Jennie Warner,Alex Warner
Mark Warner,Jennie Warner

Week 11 Pairings
Alex Warner,Oliver Warner
James Warner,Mark Warner
Oliver Warner,Ryan Warner

Week 12 Pairings
Jennie Warner,Alex Warner
Oliver Warner,Alex Warner
Ryan Warner,Mark Warner

Week 13 Pairings
Oliver Warner,Mark Warner
Mark Warner,Alex Warner
Alex Warner,James Warner

Week 14 Pairings
Mark Warner,Alex Warner
Oliver Warner,Ryan Warner
James Warner,Ryan Warner

Week 15 Pairings
Jennie Warner,Ryan Warner
Ryan Warner,James Warner
James Warner,Ryan Warner

Week 16 Pairings
Ryan Warner,James Warner
Jennie Warner,Mark Warner
Mark Warner,Ryan Warner

Week 17 Pairings
Alex Warner,Oliver Warner
Ryan Warner,Jennie Warner
Jennie Warner,James Warner

Week 18 Pairings
Alex Warner,Ryan Warner
Mark Warner,James Warner
Ryan Warner,Jennie Warner

Week 19 Pairings
Ryan Warner,Oliver Warner
Mark Warner,James Warner
James Warner,Oliver Warner

Week 20 Pairings
Alex Warner,Mark Warner
Ryan Warner,Oliver Warner
Oliver Warner,James Warner

Week 21 Pairings
James Warner,Alex Warner
Oliver Warner,Mark Warner
Ryan Warner,Oliver Warner

Week 22 Pairings
Alex Warner,James Warner
Jennie Warner,Ryan Warner
Ryan Warner,Oliver Warner

Week 23 Pairings
Ryan Warner,Alex Warner
Alex Warner,Ryan Warner

Week 24 Pairings
Oliver Warner,Alex Warner
Alex Warner,Jennie Warner
Jennie Warner,Alex Warner

Week 25 Pairings
Ryan Warner,Oliver Warner
Ryan Warner,James Warner
Jennie Warner,Alex Warner

Week 26 Pairings
Alex Warner,Mark Warner
Mark Warner,James Warner
Jennie Warner,Mark Warner

